1,201.47978243248627ms,1,0,1
1,82.31367978383ms,2,0,1
1,86.59617499998186ms,3,0,1
10,85.53896812357682ms,1,0,1
10,86.43356436812452ms,2,0,1
10,80.3490628879063ms,3,0,1
20,97.14191049352722ms,1,0,1
20,107.55048558953924ms,2,0,1
20,109.49919602464196ms,3,0,1
50,718.3249405068419ms,1,1,1
50,171.77235401992934ms,2,1,1
50,156.6185510494162ms,3,1,1
100,1391.5337565874663ms,1,1,1
100,1177.9905155321476ms,2,1,1
100,1136.7698216644235ms,3,1,1
1000,6180.400502317943ms,1,1,1
1000,3841.44484110384ms,2,1,1
1000,2866.310204603535ms,3,1,1
